feature,importance
click,0.9821253
campaign_perf,0.0052539245
cat1,0.004344101
click_cost_interaction,0.0026198172
cat4,0.0013278233
cat1_cat2_interaction,0.0008098654
cost_efficiency,0.0007098709
campaign_click_rate,0.000392738
cpo,0.00029426903
cat5,0.00028634354
cat3,0.0002819382
cat3_cat4_interaction,0.0002538292
cat2,0.0002363157
cat6,0.00022571188
campaign,0.00022227563
cost,0.00016537872
cat9,0.00016036989
cost_quartile,0.00015594596
cat8,0.00013419667
